Balance Compression Sets Links Biggest PathCost
1 1 4096 2048 326 1194
1 1 8192 4096 191 2297
1 1 16384 8192 499 4639
1 1 32768 16384 406 9404
1 1 65536 32768 1313 18739
1 1 131072 65536 2828 38054
1 1 262144 131072 1415 75072
1 1 524288 262144 3413 150110
1 1 1048576 524288 7094 301734
0 0 2 1 2 0
0 0 4 2 2 2
0 0 8 4 4 2
0 0 16 8 5 2
0 0 32 16 8 10
0 0 64 32 8 22
0 0 128 64 14 40
0 0 256 128 25 81
0 0 512 256 58 172
0 0 1024 512 117 429
0 0 2048 1024 81 843
0 0 4096 2048 171 1680
0 0 8192 4096 690 4699
0 0 16384 8192 524 7504
0 0 32768 16384 538 15892
0 0 65536 32768 2458 32956
0 0 131072 65536 1104 61051
0 0 262144 131072 3734 129002
0 0 524288 262144 4157 257768
0 0 1048576 524288 22903 526837
1 0 2 1 2 0
1 0 4 2 2 0
1 0 8 4 4 1
1 0 16 8 5 4
1 0 32 16 8 5
1 0 64 32 8 12
1 0 128 64 14 29
1 0 256 128 25 71
1 0 512 256 58 124
1 0 1024 512 117 283
1 0 2048 1024 81 593
1 0 4096 2048 171 1207
1 0 8192 4096 690 2448
1 0 16384 8192 524 4790
1 0 32768 16384 538 9629
1 0 65536 32768 2458 19343
1 0 131072 65536 1104 38485
1 0 262144 131072 3734 77415
1 0 524288 262144 4157 155049
1 0 1048576 524288 22903 311210
1 1 2 1 2 0
1 1 4 2 2 0
1 1 8 4 4 1
1 1 16 8 5 4
1 1 32 16 8 5
1 1 64 32 8 12
1 1 128 64 14 29
1 1 256 128 25 70
1 1 512 256 58 122
1 1 1024 512 117 277
1 1 2048 1024 81 580
1 1 4096 2048 171 1183
1 1 8192 4096 690 2389
1 1 16384 8192 524 4664
1 1 32768 16384 538 9367
1 1 65536 32768 2458 18852
1 1 131072 65536 1104 37589
1 1 262144 131072 3734 75432
1 1 524288 262144 4157 151197
1 1 1048576 524288 22903 303302
0 0 2 1 2 0
0 0 4 2 3 1
0 0 8 4 5 1
0 0 16 8 5 4
0 0 32 16 10 16
0 0 64 32 19 33
0 0 128 64 25 48
0 0 256 128 31 90
0 0 512 256 63 243
0 0 1024 512 119 464
0 0 2048 1024 231 1006
0 0 4096 2048 210 1823
0 0 8192 4096 302 3632
0 0 16384 8192 432 7561
0 0 32768 16384 704 15808
0 0 65536 32768 1136 32103
0 0 131072 65536 2960 67611
0 0 262144 131072 4012 128994
0 0 524288 262144 3804 251524
0 0 1048576 524288 23889 538125
1 0 2 1 2 0
1 0 4 2 3 0
1 0 8 4 5 2
1 0 16 8 5 3
1 0 32 16 10 9
1 0 64 32 19 19
1 0 128 64 25 35
1 0 256 128 31 77
1 0 512 256 63 145
1 0 1024 512 119 287
1 0 2048 1024 231 648
1 0 4096 2048 210 1185
1 0 8192 4096 302 2374
1 0 16384 8192 432 4715
1 0 32768 16384 704 9431
1 0 65536 32768 1136 19436
1 0 131072 65536 2960 39257
1 0 262144 131072 4012 77776
1 0 524288 262144 3804 154408
1 0 1048576 524288 23889 310663
1 1 2 1 2 0
1 1 4 2 3 0
1 1 8 4 5 2
1 1 16 8 5 3
1 1 32 16 10 9
1 1 64 32 19 19
1 1 128 64 25 32
1 1 256 128 31 76
1 1 512 256 63 142
1 1 1024 512 119 284
1 1 2048 1024 231 619
1 1 4096 2048 210 1163
1 1 8192 4096 302 2317
1 1 16384 8192 432 4609
1 1 32768 16384 704 9221
1 1 65536 32768 1136 18934
1 1 131072 65536 2960 38217
1 1 262144 131072 4012 75724
1 1 524288 262144 3804 150621
1 1 1048576 524288 23889 302949
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 5 3
0 0 16 8 6 6
0 0 32 16 11 9
0 0 64 32 12 21
0 0 128 64 19 42
0 0 256 128 34 84
0 0 512 256 42 168
0 0 1024 512 55 410
0 0 2048 1024 73 829
0 0 4096 2048 273 2116
0 0 8192 4096 306 3761
0 0 16384 8192 397 7648
0 0 32768 16384 1356 16334
0 0 65536 32768 812 30809
0 0 131072 65536 4105 65782
0 0 262144 131072 5119 128108
0 0 524288 262144 5967 254565
0 0 1048576 524288 4270 517054
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 5 1
1 0 16 8 6 1
1 0 32 16 11 7
1 0 64 32 12 15
1 0 128 64 19 33
1 0 256 128 34 63
1 0 512 256 42 125
1 0 1024 512 55 291
1 0 2048 1024 73 566
1 0 4096 2048 273 1206
1 0 8192 4096 306 2415
1 0 16384 8192 397 4816
1 0 32768 16384 1356 9779
1 0 65536 32768 812 19296
1 0 131072 65536 4105 39021
1 0 262144 131072 5119 76807
1 0 524288 262144 5967 154750
1 0 1048576 524288 4270 310915
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 5 1
1 1 16 8 6 1
1 1 32 16 11 7
1 1 64 32 12 15
1 1 128 64 19 32
1 1 256 128 34 62
1 1 512 256 42 124
1 1 1024 512 55 285
1 1 2048 1024 73 555
1 1 4096 2048 273 1176
1 1 8192 4096 306 2353
1 1 16384 8192 397 4691
1 1 32768 16384 1356 9516
1 1 65536 32768 812 18827
1 1 131072 65536 4105 38049
1 1 262144 131072 5119 74924
1 1 524288 262144 5967 150836
1 1 1048576 524288 4270 303177
0 0 2 1 2 0
0 0 4 2 3 1
0 0 8 4 4 2
0 0 16 8 5 5
0 0 32 16 6 9
0 0 64 32 15 22
0 0 128 64 38 58
0 0 256 128 24 70
0 0 512 256 50 204
0 0 1024 512 47 464
0 0 2048 1024 109 886
0 0 4096 2048 112 1848
0 0 8192 4096 387 3994
0 0 16384 8192 1579 9410
0 0 32768 16384 670 16565
0 0 65536 32768 2950 33978
0 0 131072 65536 2277 64959
0 0 262144 131072 1507 126970
0 0 524288 262144 3071 256885
0 0 1048576 524288 10246 520978
1 0 2 1 2 0
1 0 4 2 3 0
1 0 8 4 4 1
1 0 16 8 5 1
1 0 32 16 6 5
1 0 64 32 15 11
1 0 128 64 38 40
1 0 256 128 24 67
1 0 512 256 50 138
1 0 1024 512 47 314
1 0 2048 1024 109 619
1 0 4096 2048 112 1220
1 0 8192 4096 387 2466
1 0 16384 8192 1579 5026
1 0 32768 16384 670 9803
1 0 65536 32768 2950 19390
1 0 131072 65536 2277 38786
1 0 262144 131072 1507 77569
1 0 524288 262144 3071 155765
1 0 1048576 524288 10246 309822
1 1 2 1 2 0
1 1 4 2 3 0
1 1 8 4 4 1
1 1 16 8 5 1
1 1 32 16 6 5
1 1 64 32 15 11
1 1 128 64 38 38
1 1 256 128 24 66
1 1 512 256 50 137
1 1 1024 512 47 308
1 1 2048 1024 109 604
1 1 4096 2048 112 1185
1 1 8192 4096 387 2411
1 1 16384 8192 1579 4875
1 1 32768 16384 670 9578
1 1 65536 32768 2950 18911
1 1 131072 65536 2277 37831
1 1 262144 131072 1507 75654
1 1 524288 262144 3071 151848
1 1 1048576 524288 10246 302089
0 0 2 1 2 0
0 0 4 2 2 1
0 0 8 4 5 1
0 0 16 8 6 4
0 0 32 16 14 16
0 0 64 32 6 15
0 0 128 64 11 41
0 0 256 128 41 116
0 0 512 256 55 258
0 0 1024 512 58 433
0 0 2048 1024 247 1052
0 0 4096 2048 233 1933
0 0 8192 4096 342 3683
0 0 16384 8192 441 7951
0 0 32768 16384 833 15880
0 0 65536 32768 915 30741
0 0 131072 65536 1650 62948
0 0 262144 131072 3008 126578
0 0 524288 262144 2204 258452
0 0 1048576 524288 6688 515217
1 0 2 1 2 0
1 0 4 2 2 1
1 0 8 4 5 3
1 0 16 8 6 2
1 0 32 16 14 9
1 0 64 32 6 7
1 0 128 64 11 23
1 0 256 128 41 66
1 0 512 256 55 166
1 0 1024 512 58 297
1 0 2048 1024 247 560
1 0 4096 2048 233 1232
1 0 8192 4096 342 2367
1 0 16384 8192 441 4865
1 0 32768 16384 833 9715
1 0 65536 32768 915 19298
1 0 131072 65536 1650 38559
1 0 262144 131072 3008 77396
1 0 524288 262144 2204 155614
1 0 1048576 524288 6688 309991
1 1 2 1 2 0
1 1 4 2 2 1
1 1 8 4 5 3
1 1 16 8 6 2
1 1 32 16 14 9
1 1 64 32 6 7
1 1 128 64 11 23
1 1 256 128 41 64
1 1 512 256 55 162
1 1 1024 512 58 292
1 1 2048 1024 247 548
1 1 4096 2048 233 1197
1 1 8192 4096 342 2318
1 1 16384 8192 441 4749
1 1 32768 16384 833 9486
1 1 65536 32768 915 18817
1 1 131072 65536 1650 37585
1 1 262144 131072 3008 75389
1 1 524288 262144 2204 151613
1 1 1048576 524288 6688 302437
0 0 2 1 2 0
0 0 4 2 2 0
0 0 8 4 5 3
0 0 16 8 8 7
0 0 32 16 10 12
0 0 64 32 13 23
0 0 128 64 19 74
0 0 256 128 55 157
0 0 512 256 44 179
0 0 1024 512 103 485
0 0 2048 1024 211 1156
0 0 4096 2048 458 2379
0 0 8192 4096 240 3815
0 0 16384 8192 235 7477
0 0 32768 16384 1172 16195
0 0 65536 32768 668 32751
0 0 131072 65536 3692 62579
0 0 262144 131072 3512 127791
0 0 524288 262144 6936 260213
0 0 1048576 524288 9802 521521
1 0 2 1 2 0
1 0 4 2 2 0
1 0 8 4 5 1
1 0 16 8 8 3
1 0 32 16 10 7
1 0 64 32 13 10
1 0 128 64 19 37
1 0 256 128 55 78
1 0 512 256 44 134
1 0 1024 512 103 284
1 0 2048 1024 211 640
1 0 4096 2048 458 1273
1 0 8192 4096 240 2439
1 0 16384 8192 235 4806
1 0 32768 16384 1172 9863
1 0 65536 32768 668 19338
1 0 131072 65536 3692 38796
1 0 262144 131072 3512 77196
1 0 524288 262144 6936 155474
1 0 1048576 524288 9802 309521
1 1 2 1 2 0
1 1 4 2 2 0
1 1 8 4 5 1
1 1 16 8 8 3
1 1 32 16 10 7
1 1 64 32 13 10
1 1 128 64 19 35
1 1 256 128 55 76
1 1 512 256 44 131
1 1 1024 512 103 282
1 1 2048 1024 211 615
1 1 4096 2048 458 1239
1 1 8192 4096 240 2379
1 1 16384 8192 235 4692
1 1 32768 16384 1172 9623
1 1 65536 32768 668 18838
1 1 131072 65536 3692 37885
1 1 262144 131072 3512 75302
1 1 524288 262144 6936 151554
1 1 1048576 524288 9802 301656
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 3 0
0 0 16 8 5 2
0 0 32 16 6 6
0 0 64 32 8 17
0 0 128 64 16 33
0 0 256 128 17 81
0 0 512 256 47 243
0 0 1024 512 214 521
0 0 2048 1024 151 1022
0 0 4096 2048 314 1966
0 0 8192 4096 393 4119
0 0 16384 8192 430 7356
0 0 32768 16384 834 15446
0 0 65536 32768 902 31396
0 0 131072 65536 3041 64215
0 0 262144 131072 1247 125738
0 0 524288 262144 6493 255024
0 0 1048576 524288 10131 518984
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 3 3
1 0 16 8 5 5
1 0 32 16 6 6
1 0 64 32 8 11
1 0 128 64 16 25
1 0 256 128 17 74
1 0 512 256 47 163
1 0 1024 512 214 332
1 0 2048 1024 151 600
1 0 4096 2048 314 1198
1 0 8192 4096 393 2383
1 0 16384 8192 430 4700
1 0 32768 16384 834 9769
1 0 65536 32768 902 19109
1 0 131072 65536 3041 38949
1 0 262144 131072 1247 77100
1 0 524288 262144 6493 155453
1 0 1048576 524288 10131 310503
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 3 3
1 1 16 8 5 5
1 1 32 16 6 6
1 1 64 32 8 11
1 1 128 64 16 25
1 1 256 128 17 71
1 1 512 256 47 159
1 1 1024 512 214 322
1 1 2048 1024 151 578
1 1 4096 2048 314 1165
1 1 8192 4096 393 2329
1 1 16384 8192 430 4596
1 1 32768 16384 834 9507
1 1 65536 32768 902 18651
1 1 131072 65536 3041 37993
1 1 262144 131072 1247 75231
1 1 524288 262144 6493 151569
1 1 1048576 524288 10131 302590
0 0 2 1 2 0
0 0 4 2 3 0
0 0 8 4 4 2
0 0 16 8 8 6
0 0 32 16 6 8
0 0 64 32 8 16
0 0 128 64 12 36
0 0 256 128 36 129
0 0 512 256 48 290
0 0 1024 512 144 438
0 0 2048 1024 168 1000
0 0 4096 2048 268 1764
0 0 8192 4096 158 3693
0 0 16384 8192 218 7206
0 0 32768 16384 564 16206
0 0 65536 32768 1186 30754
0 0 131072 65536 4961 63483
0 0 262144 131072 5622 132722
0 0 524288 262144 2666 254879
0 0 1048576 524288 5352 509682
1 0 2 1 2 0
1 0 4 2 3 1
1 0 8 4 4 3
1 0 16 8 8 6
1 0 32 16 6 6
1 0 64 32 8 14
1 0 128 64 12 26
1 0 256 128 36 76
1 0 512 256 48 155
1 0 1024 512 144 297
1 0 2048 1024 168 576
1 0 4096 2048 268 1116
1 0 8192 4096 158 2289
1 0 16384 8192 218 4652
1 0 32768 16384 564 9725
1 0 65536 32768 1186 19330
1 0 131072 65536 4961 38902
1 0 262144 131072 5622 78163
1 0 524288 262144 2666 154796
1 0 1048576 524288 5352 308930
1 1 2 1 2 0
1 1 4 2 3 1
1 1 8 4 4 3
1 1 16 8 8 6
1 1 32 16 6 6
1 1 64 32 8 14
1 1 128 64 12 25
1 1 256 128 36 72
1 1 512 256 48 150
1 1 1024 512 144 293
1 1 2048 1024 168 560
1 1 4096 2048 268 1085
1 1 8192 4096 158 2232
1 1 16384 8192 218 4542
1 1 32768 16384 564 9450
1 1 65536 32768 1186 18901
1 1 131072 65536 4961 37980
1 1 262144 131072 5622 76183
1 1 524288 262144 2666 150995
1 1 1048576 524288 5352 301371
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 3 1
0 0 16 8 6 2
0 0 32 16 7 4
0 0 64 32 10 20
0 0 128 64 11 45
0 0 256 128 26 82
0 0 512 256 65 214
0 0 1024 512 57 416
0 0 2048 1024 223 963
0 0 4096 2048 401 1914
0 0 8192 4096 255 3785
0 0 16384 8192 421 7986
0 0 32768 16384 735 16945
0 0 65536 32768 2807 35876
0 0 131072 65536 4015 66589
0 0 262144 131072 2860 126808
0 0 524288 262144 8580 259455
0 0 1048576 524288 4699 510012
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 3 0
1 0 16 8 6 4
1 0 32 16 7 5
1 0 64 32 10 13
1 0 128 64 11 29
1 0 256 128 26 65
1 0 512 256 65 144
1 0 1024 512 57 299
1 0 2048 1024 223 614
1 0 4096 2048 401 1296
1 0 8192 4096 255 2490
1 0 16384 8192 421 4935
1 0 32768 16384 735 9740
1 0 65536 32768 2807 19734
1 0 131072 65536 4015 39180
1 0 262144 131072 2860 77495
1 0 524288 262144 8580 155569
1 0 1048576 524288 4699 310056
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 3 0
1 1 16 8 6 4
1 1 32 16 7 5
1 1 64 32 10 13
1 1 128 64 11 29
1 1 256 128 26 64
1 1 512 256 65 139
1 1 1024 512 57 295
1 1 2048 1024 223 599
1 1 4096 2048 401 1265
1 1 8192 4096 255 2421
1 1 16384 8192 421 4807
1 1 32768 16384 735 9482
1 1 65536 32768 2807 19211
1 1 131072 65536 4015 38209
1 1 262144 131072 2860 75568
1 1 524288 262144 8580 151796
1 1 1048576 524288 4699 302324
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 5
0 0 16 8 7 7
0 0 32 16 9 10
0 0 64 32 15 20
0 0 128 64 17 41
0 0 256 128 19 93
0 0 512 256 61 221
0 0 1024 512 94 411
0 0 2048 1024 75 791
0 0 4096 2048 162 1771
0 0 8192 4096 473 4262
0 0 16384 8192 623 8082
0 0 32768 16384 1259 17812
0 0 65536 32768 1644 31624
0 0 131072 65536 1467 60797
0 0 262144 131072 4441 126031
0 0 524288 262144 5322 251668
0 0 1048576 524288 5739 516225
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 1
1 0 16 8 7 2
1 0 32 16 9 10
1 0 64 32 15 17
1 0 128 64 17 27
1 0 256 128 19 60
1 0 512 256 61 144
1 0 1024 512 94 276
1 0 2048 1024 75 553
1 0 4096 2048 162 1180
1 0 8192 4096 473 2496
1 0 16384 8192 623 4935
1 0 32768 16384 1259 9650
1 0 65536 32768 1644 19507
1 0 131072 65536 1467 38122
1 0 262144 131072 4441 76873
1 0 524288 262144 5322 154502
1 0 1048576 524288 5739 310467
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 1
1 1 16 8 7 2
1 1 32 16 9 10
1 1 64 32 15 17
1 1 128 64 17 27
1 1 256 128 19 60
1 1 512 256 61 136
1 1 1024 512 94 269
1 1 2048 1024 75 544
1 1 4096 2048 162 1158
1 1 8192 4096 473 2437
1 1 16384 8192 623 4823
1 1 32768 16384 1259 9396
1 1 65536 32768 1644 19026
1 1 131072 65536 1467 37226
1 1 262144 131072 4441 74981
1 1 524288 262144 5322 150828
1 1 1048576 524288 5739 302795
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 1
0 0 16 8 6 3
0 0 32 16 10 8
0 0 64 32 18 31
0 0 128 64 14 33
0 0 256 128 25 93
0 0 512 256 49 234
0 0 1024 512 73 441
0 0 2048 1024 200 917
0 0 4096 2048 279 1934
0 0 8192 4096 1115 4774
0 0 16384 8192 1177 9004
0 0 32768 16384 622 16492
0 0 65536 32768 2850 33447
0 0 131072 65536 1109 62413
0 0 262144 131072 2483 127761
0 0 524288 262144 5097 257863
0 0 1048576 524288 15415 531549
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 1
1 0 16 8 6 4
1 0 32 16 10 9
1 0 64 32 18 16
1 0 128 64 14 34
1 0 256 128 25 82
1 0 512 256 49 138
1 0 1024 512 73 277
1 0 2048 1024 200 625
1 0 4096 2048 279 1188
1 0 8192 4096 1115 2539
1 0 16384 8192 1177 4948
1 0 32768 16384 622 9703
1 0 65536 32768 2850 19663
1 0 131072 65536 1109 38568
1 0 262144 131072 2483 77640
1 0 524288 262144 5097 154988
1 0 1048576 524288 15415 312316
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 1
1 1 16 8 6 4
1 1 32 16 10 9
1 1 64 32 18 16
1 1 128 64 14 34
1 1 256 128 25 80
1 1 512 256 49 136
1 1 1024 512 73 268
1 1 2048 1024 200 599
1 1 4096 2048 279 1157
1 1 8192 4096 1115 2474
1 1 16384 8192 1177 4815
1 1 32768 16384 622 9431
1 1 65536 32768 2850 19159
1 1 131072 65536 1109 37639
1 1 262144 131072 2483 75746
1 1 524288 262144 5097 151100
1 1 1048576 524288 15415 304570
0 0 2 1 2 0
0 0 4 2 2 1
0 0 8 4 2 1
0 0 16 8 3 1
0 0 32 16 7 6
0 0 64 32 11 19
0 0 128 64 19 45
0 0 256 128 42 114
0 0 512 256 32 203
0 0 1024 512 48 427
0 0 2048 1024 56 903
0 0 4096 2048 173 2055
0 0 8192 4096 558 4166
0 0 16384 8192 256 7885
0 0 32768 16384 384 15568
0 0 65536 32768 3588 33631
0 0 131072 65536 996 61934
0 0 262144 131072 4467 127686
0 0 524288 262144 2647 256110
0 0 1048576 524288 3820 507605
1 0 2 1 2 0
1 0 4 2 2 1
1 0 8 4 2 1
1 0 16 8 3 2
1 0 32 16 7 6
1 0 64 32 11 12
1 0 128 64 19 27
1 0 256 128 42 72
1 0 512 256 32 134
1 0 1024 512 48 276
1 0 2048 1024 56 594
1 0 4096 2048 173 1246
1 0 8192 4096 558 2485
1 0 16384 8192 256 4822
1 0 32768 16384 384 9589
1 0 65536 32768 3588 19251
1 0 131072 65536 996 38839
1 0 262144 131072 4467 77410
1 0 524288 262144 2647 154595
1 0 1048576 524288 3820 308835
1 1 2 1 2 0
1 1 4 2 2 1
1 1 8 4 2 1
1 1 16 8 3 2
1 1 32 16 7 6
1 1 64 32 11 12
1 1 128 64 19 27
1 1 256 128 42 68
1 1 512 256 32 133
1 1 1024 512 48 268
1 1 2048 1024 56 574
1 1 4096 2048 173 1212
1 1 8192 4096 558 2417
1 1 16384 8192 256 4695
1 1 32768 16384 384 9360
1 1 65536 32768 3588 18788
1 1 131072 65536 996 37832
1 1 262144 131072 4467 75487
1 1 524288 262144 2647 150746
1 1 1048576 524288 3820 301274
0 0 2 1 2 0
0 0 4 2 3 0
0 0 8 4 4 0
0 0 16 8 4 2
0 0 32 16 10 9
0 0 64 32 25 28
0 0 128 64 46 74
0 0 256 128 62 175
0 0 512 256 88 299
0 0 1024 512 56 521
0 0 2048 1024 239 1089
0 0 4096 2048 245 1752
0 0 8192 4096 278 3816
0 0 16384 8192 462 7851
0 0 32768 16384 1742 16884
0 0 65536 32768 1335 32067
0 0 131072 65536 2421 65708
0 0 262144 131072 3547 131833
0 0 524288 262144 2893 250718
0 0 1048576 524288 5146 507543
1 0 2 1 2 0
1 0 4 2 3 1
1 0 8 4 4 2
1 0 16 8 4 1
1 0 32 16 10 11
1 0 64 32 25 22
1 0 128 64 46 48
1 0 256 128 62 83
1 0 512 256 88 163
1 0 1024 512 56 301
1 0 2048 1024 239 634
1 0 4096 2048 245 1164
1 0 8192 4096 278 2423
1 0 16384 8192 462 4811
1 0 32768 16384 1742 9906
1 0 65536 32768 1335 19397
1 0 131072 65536 2421 38683
1 0 262144 131072 3547 77619
1 0 524288 262144 2893 154084
1 0 1048576 524288 5146 309233
1 1 2 1 2 0
1 1 4 2 3 1
1 1 8 4 4 2
1 1 16 8 4 1
1 1 32 16 10 11
1 1 64 32 25 22
1 1 128 64 46 44
1 1 256 128 62 83
1 1 512 256 88 157
1 1 1024 512 56 293
1 1 2048 1024 239 614
1 1 4096 2048 245 1125
1 1 8192 4096 278 2357
1 1 16384 8192 462 4690
1 1 32768 16384 1742 9636
1 1 65536 32768 1335 18921
1 1 131072 65536 2421 37730
1 1 262144 131072 3547 75592
1 1 524288 262144 2893 150263
1 1 1048576 524288 5146 301475
